'$DJI', 3.5122145000000042, -5.466739100000003, 0
'$SPX', 1.1382832999999986, -0.6899416, 0
'$VIX', 0.2322588999999995, -0.0036275000000000057, 0
'A', 0.019466000000000205, -0.011269399999999874, 0
'AA', 0.019675200000000004, -0.03562730000000014, 0
'AAPL', 0.1515226999999999, 0.027402600000000055, 0
'ABC', -0.013622799999999602, 0.007598299999999947, 0
'ABKFQ', 0.013687600000000133, -0.050405299999999986, 0
'ABT', -0.0009537999999997826, 0.001331500000000041, 0
'ACAS', 0.0658281000000005, -0.05415600000000009, 0
'ACE', 0.09998910000000039, -0.016123300000000063, 0
'ACN', -0.0006255000000006117, 0.011794599999999988, 0
'ACS', 0.04108570000000045, 0.030928000000000067, 0
'ADBE', 0.028035800000000055, -0.010843900000000017, 0
'ADI', 0.02645009999999992, 0.005006199999999961, 0
'ADM', 0.010163699999999887, -0.024145400000000095, 0
'ADP', 0.030536599999999803, 0.0032288000000000316, 0
'ADSK', 0.03991190000000033, -0.04659550000000001, 0
'AEE', -0.002901399999999388, -0.03360519999999989, 0
'AEP', -0.008039700000000427, -0.013550799999999974, 0
'AES', 0.010183300000000228, -0.016143199999999913, 0
'AET', 0.05951030000000035, -0.049378800000000056, 0
'AFL', 0.03215619999999886, -0.024597299999999933, 0
'AGN', 0.04608240000000041, -0.001269100000000023, 0
'AIG', 0.703144199999999, -1.8090381, 0
'AIV', 0.03584249999999978, -0.013042800000000021, 0
'AIZ', 0.039846300000000445, -0.06509789999999993, 0
'AKAM', 0.04592350000000045, -0.016504399999999864, 0
'ALL', 0.05115100000000017, -0.03297570000000005, 0
'ALTR', 0.007649399999999806, 0.00816220000000012, 0
'ALXN', 0.02301470000000072, 0.01042809999999994, 0
'AMAT', 0.02652570000000054, -0.005846000000000018, 0
'AMD', 0.0025730000000003805, 0.0047128000000000725, 0
'AMGN', 0.0778928000000001, 0.018444499999999975, 0
'AMP', 0.06830479999999994, -0.0283331, 0
'AMT', 0.0790727, 0.002882000000000051, 0
'AMZN', 0.20943680000000042, 0.07403329999999997, 0
'AN', 0.021796200000000265, 0.007478099999999932, 0
'ANF', 0.0956753000000008, -0.0791753999999999, 0
'ANR', 0.1952172000000001, 0.021666500000000033, 0
'AON', 0.0418400000000001, -0.014105900000000116, 0
'APA', 0.11070170000000013, -0.013202799999999959, 0
'APC', 0.04443710000000034, -0.007941599999999993, 0
'APD', 0.06826940000000015, -0.02193540000000005, 0
'APH', 0.02532119999999982, 0.003146000000000093, 0
'APOL', 0.15231370000000033, -0.015902700000000047, 0
'ARG', 0.06164639999999921, -0.004870700000000117, 0
'ASH', -0.029476300000000677, -0.011358499999999938, 0
'ATI', 0.1601986000000002, -0.07092899999999991, 0
'AVB', 0.21722230000000153, 0.0020013000000000947, 0
'AVP', 0.013134599999999663, -0.011197300000000077, 0
'AVY', 0.029625099999999183, -0.022559499999999955, 0
'AXP', 0.06087100000000012, -0.01661200000000007, 0
'AYE', 0.03518880000000002, -0.07313679999999989, 0
'AZO', 0.07198249999999962, 0.08077819999999991, 0
'BA', 0.043614999999999515, -0.0526276, 0
'BAC', 0.04882259999999938, -0.04471679999999989, 0
'BAX', 0.008838099999999294, 0.004192299999999927, 0
'BBBY', 0.030386999999999276, 0.01963130000000013, 0
'BBT', 0.09771919999999978, -0.0020809999999998885, 0
'BBY', 0.04724360000000005, -0.019994600000000085, 0
'BC', 0.034179599999999644, -0.008009199999999939, 0
'BCR', 0.019292199999999537, -0.02731030000000001, 0
'BDK', -0.011597799999999658, -0.011746600000000051, 0
'BDX', 0.03027790000000019, -0.011120899999999989, 0
'BEAM', 0.07006890000000032, -0.04868589999999995, 0
'BEN', 0.19659319999999925, -0.013792200000000032, 0
'BF.B', 0.0207607000000003, -0.003597399999999862, 0
'BHI', 0.06533949999999966, -0.07621790000000006, 0
'BIG', 0.005804800000000387, 0.02623579999999981, 0
'BIIB', 0.06213270000000026, -0.006032700000000002, 0
'BJS', 0.0340437999999994, -0.01210840000000002, 0
'BK', 0.14419470000000012, -0.03313239999999995, 0
'BLK', 0.5099044000000004, 0.041640700000000086, 0
'BLL', 0.018674099999999916, 0.007213399999999925, 0
'BMC', 0.034437599999999735, 0.009853000000000112, 0
'BMS', 0.008748799999999557, 0.007739599999999847, 0
'BMY', -0.006868800000000341, 0.002806799999999887, 0
'BRCM', 0.04613949999999978, 0.009259300000000081, 0
'BRK.B', 0.05124200000000001, -0.05453720000000006, 0
'BRLI', -0.0008750999999996845, 0.006846800000000153, 0
'BSC', -0.0021652000000000893, 0.0013547999999998783, 2
'BSX', 0.004229800000000505, -0.005223099999999925, 0
'BTU', 0.1015263999999998, -0.0339470999999999, 0
'BUD', -0.026758699999999913, 0.024641300000000088, 2
'BXP', 0.2113170000000002, -0.03704380000000007, 0
'C', 0.4793145999999999, -0.4829181, 0
'CA', 0.023678600000000216, -0.003884599999999905, 0
'CAG', -0.015532400000000002, 0.0020980999999999916, 0
'CAH', 0.01194349999999944, -0.0031628999999999685, 0
'CAM', 0.07199209999999945, -0.01737630000000001, 0
'CAT', 0.05584119999999948, -0.018137700000000034, 0
'CB', 0.09606000000000003, -0.0034129999999999994, 0
'CBE', 0.04946000000000006, -0.01209440000000006, 0
'CBG', 0.0182182999999998, -0.01616850000000003, 0
'CBS', 0.010631000000000279, -0.018841200000000113, 0
'CBSH', 0.08887049999999963, 0.0004227000000001091, 0
'CCE', -0.008736999999999773, -0.00511830000000002, 0
'CCI', 0.06437950000000003, -0.0031506000000000034, 0
'CCL', 0.04647060000000036, -0.02091490000000007, 0
'CCMO', -0.03483939999999219, 0.0019499999999998963, 2
'CCT', -0.013345800000000185, 0.003517400000000004, 0
'CEG', 0.014192900000000064, -0.11219310000000016, 0
'CELG', 0.059273199999999804, 0.017541199999999924, 0
'CERN', 0.023888000000000575, 0.02482519999999999, 0
'CF', 0.3030625999999992, -0.039068300000000056, 0
'CFC+A', 0.012129000000000723, 0.01868969999999992, 0
'CFN', -0.013654100000000002, 0.01238589999999995, 2
'CHK', 0.02425660000000085, -0.026386799999999933, 0
'CHRW', 0.1417944999999996, 0.015290000000000026, 0
'CI', 0.033191900000000274, -0.03834850000000001, 0
'CIEN', -0.008048599999999406, -0.04379159999999993, 0
'CINF', 0.04463060000000074, -0.014608800000000088, 0
'CL', -0.015928899999999246, 0.013988200000000006, 0
'CLF', 0.1682008999999991, -0.0038521999999999723, 0
'CLX', 0.0315063999999996, 0.0007585000000001063, 0
'CMA', 0.09296619999999955, -0.019928900000000138, 0
